X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-900	-1.22632e-08	7.63711e-09	4.30464e-08
0	0	-898	-1.26041e-08	7.78085e-09	4.37427e-08
0	0	-896	-1.29561e-08	7.92784e-09	4.44526e-08
0	0	-894	-1.33195e-08	8.07816e-09	4.51765e-08
0	0	-892	-1.36947e-08	8.23189e-09	4.59147e-08
0	0	-890	-1.40823e-08	8.38913e-09	4.66675e-08
0	0	-888	-1.44827e-08	8.54996e-09	4.74354e-08
0	0	-886	-1.48964e-08	8.71448e-09	4.82186e-08
0	0	-884	-1.53239e-08	8.88279e-09	4.90174e-08
0	0	-882	-1.57657e-08	9.05498e-09	4.98323e-08
0	0	-880	-1.62224e-08	9.23116e-09	5.06637e-08
0	0	-878	-1.66945e-08	9.41143e-09	5.15119e-08
0	0	-876	-1.71827e-08	9.5959e-09	5.23773e-08
0	0	-874	-1.76876e-08	9.78468e-09	5.32603e-08
0	0	-872	-1.82098e-08	9.97788e-09	5.41614e-08
0	0	-870	-1.87501e-08	1.01756e-08	5.5081e-08
0	0	-868	-1.93091e-08	1.0378e-08	5.60195e-08
0	0	-866	-1.98876e-08	1.05852e-08	5.69773e-08
0	0	-864	-2.04864e-08	1.07973e-08	5.7955e-08
0	0	-862	-2.11064e-08	1.10145e-08	5.89531e-08
0	0	-860	-2.17483e-08	1.12368e-08	5.99719e-08
0	0	-858	-2.24131e-08	1.14645e-08	6.1012e-08
0	0	-856	-2.31017e-08	1.16976e-08	6.2074e-08
0	0	-854	-2.38151e-08	1.19363e-08	6.31584e-08
0	0	-852	-2.45544e-08	1.21808e-08	6.42657e-08
0	0	-850	-2.53205e-08	1.24312e-08	6.53965e-08
0	0	-848	-2.61147e-08	1.26876e-08	6.65513e-08
0	0	-846	-2.69382e-08	1.29503e-08	6.77308e-08
0	0	-844	-2.77921e-08	1.32194e-08	6.89355e-08
0	0	-842	-2.86778e-08	1.34951e-08	7.01661e-08
0	0	-840	-2.95967e-08	1.37775e-08	7.14233e-08
0	0	-838	-3.05502e-08	1.40668e-08	7.27077e-08
0	0	-836	-3.15397e-08	1.43633e-08	7.40199e-08
0	0	-834	-3.25669e-08	1.46671e-08	7.53608e-08
0	0	-832	-3.36335e-08	1.49783e-08	7.67309e-08
0	0	-830	-3.47411e-08	1.52973e-08	7.81311e-08
0	0	-828	-3.58916e-08	1.56242e-08	7.9562e-08
0	0	-826	-3.7087e-08	1.59592e-08	8.10246e-08
0	0	-824	-3.83292e-08	1.63025e-08	8.25195e-08
0	0	-822	-3.96203e-08	1.66545e-08	8.40476e-08
0	0	-820	-4.09627e-08	1.70151e-08	8.56098e-08
0	0	-818	-4.23586e-08	1.73849e-08	8.72069e-08
0	0	-816	-4.38105e-08	1.77638e-08	8.88399e-08
0	0	-814	-4.5321e-08	1.81523e-08	9.05095e-08
0	0	-812	-4.68929e-08	1.85505e-08	9.22169e-08
0	0	-810	-4.8529e-08	1.89587e-08	9.39629e-08
0	0	-808	-5.02324e-08	1.93772e-08	9.57486e-08
0	0	-806	-5.20063e-08	1.98062e-08	9.7575e-08
0	0	-804	-5.3854e-08	2.0246e-08	9.94432e-08
0	0	-802	-5.57791e-08	2.06968e-08	1.01354e-07
0	0	-800	-5.77854e-08	2.1159e-08	1.03309e-07
0	0	-798	-5.98768e-08	2.16329e-08	1.05309e-07
