X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-900	-2.1451e-06	7.03257e-07	1.30558e-05
0	0	-898	-2.36163e-06	4.61047e-07	1.27483e-05
0	0	-896	-2.72028e-06	7.07664e-07	1.27375e-05
0	0	-894	-2.26159e-06	5.83787e-07	1.28164e-05
0	0	-892	-2.08722e-06	1.64781e-06	1.26133e-05
0	0	-890	-1.83491e-06	1.73713e-06	1.21918e-05
0	0	-888	-2.82304e-06	6.62746e-07	1.25156e-05
0	0	-886	-2.77863e-06	7.03767e-07	1.10481e-05
0	0	-884	-2.31889e-06	1.61605e-06	1.06674e-05
0	0	-882	-2.68809e-06	9.46215e-07	1.12355e-05
0	0	-880	-2.76601e-06	1.42758e-06	1.16907e-05
0	0	-878	-2.47967e-06	1.17051e-06	1.07078e-05
0	0	-876	-2.71542e-06	1.5669e-06	1.13992e-05
0	0	-874	-2.84149e-06	1.19027e-06	1.1563e-05
0	0	-872	-3.07449e-06	6.12729e-07	9.7721e-06
0	0	-870	-3.38983e-06	1.65979e-06	9.90559e-06
0	0	-868	-3.67534e-06	1.38476e-06	9.6841e-06
0	0	-866	-3.30331e-06	1.3921e-06	1.02719e-05
0	0	-864	-2.85912e-06	1.53354e-06	1.00931e-05
0	0	-862	-3.36413e-06	1.72999e-06	9.45454e-06
0	0	-860	-3.1649e-06	1.37411e-06	9.7651e-06
0	0	-858	-3.63281e-06	1.50574e-06	8.45954e-06
0	0	-856	-3.52224e-06	1.58031e-06	8.64748e-06
0	0	-854	-3.80108e-06	1.10711e-06	8.69225e-06
0	0	-852	-4.04925e-06	1.22409e-06	8.39213e-06
0	0	-850	-2.98195e-06	1.75263e-06	8.60483e-06
0	0	-848	-3.47946e-06	1.62983e-06	8.12353e-06
0	0	-846	-3.68219e-06	1.09226e-06	8.34872e-06
0	0	-844	-3.94789e-06	1.27108e-06	7.34971e-06
0	0	-842	-4.61148e-06	1.77619e-06	7.02972e-06
0	0	-840	-5.05269e-06	2.43867e-06	6.01277e-06
0	0	-838	-4.44134e-06	1.97089e-06	6.04217e-06
0	0	-836	-4.24623e-06	1.34478e-06	6.35516e-06
0	0	-834	-4.81258e-06	2.52622e-06	5.86921e-06
0	0	-832	-4.57505e-06	2.52722e-06	5.7969e-06
0	0	-830	-4.61639e-06	2.59598e-06	5.60407e-06
0	0	-828	-5.03856e-06	2.57303e-06	4.23264e-06
0	0	-826	-4.85434e-06	1.87157e-06	4.56402e-06
0	0	-824	-5.93909e-06	1.86751e-06	4.11296e-06
0	0	-822	-4.63818e-06	1.8401e-06	4.66709e-06
0	0	-820	-5.16909e-06	1.82118e-06	4.38878e-06
0	0	-818	-5.83947e-06	2.62257e-06	3.8202e-06
0	0	-816	-5.8948e-06	2.3846e-06	3.67534e-06
0	0	-814	-6.45819e-06	2.08769e-06	3.01263e-06
0	0	-812	-6.54684e-06	2.02468e-06	2.08343e-06
0	0	-810	-7.15864e-06	2.21499e-06	1.72309e-06
0	0	-808	-6.6572e-06	2.40639e-06	3.38137e-06
0	0	-806	-5.49423e-06	2.92233e-06	1.88195e-06
0	0	-804	-6.37942e-06	2.67053e-06	1.66697e-06
0	0	-802	-6.34967e-06	2.70966e-06	1.30223e-06
0	0	-800	-7.36031e-06	2.13941e-06	1.92991e-07
0	0	-798	-7.66308e-06	2.25504e-06	-1.27474e-07
0	0	-796	-8.12951e-06	1.83324e-06	-6.28988e-07
0	0	-794	-7.61852e-06	2.66545e-06	7.47108e-09
0	0	-792	-7.97294e-06	2.51855e-06	-7.85791e-07
0	0	-790	-8.17594e-06	2.07969e-06	-1.29672e-06
0	0	-788	-7.92852e-06	1.48985e-06	-2.02748e-06
0	0	-786	-8.63446e-06	2.05722e-06	-2.68227e-06
0	0	-784	-8.64976e-06	2.60172e-06	-3.86196e-06
0	0	-782	-8.76486e-06	2.19321e-06	-3.6508e-06
0	0	-780	-9.78623e-06	1.66774e-06	-4.38499e-06
0	0	-778	-8.87014e-06	2.20143e-06	-3.65818e-06
0	0	-776	-8.64408e-06	2.35432e-06	-4.69839e-06
0	0	-774	-9.08009e-06	2.83457e-06	-4.99752e-06
0	0	-772	-9.87913e-06	2.19668e-06	-5.39797e-06
0	0	-770	-9.82826e-06	2.53616e-06	-6.33274e-06
0	0	-768	-1.02954e-05	1.99866e-06	-7.13792e-06
0	0	-766	-1.04239e-05	1.26572e-06	-7.39927e-06
0	0	-764	-9.91697e-06	7.88391e-07	-7.21157e-06
0	0	-762	-1.10185e-05	1.58611e-06	-8.00596e-06
0	0	-760	-9.96951e-06	1.38531e-06	-8.66195e-06
0	0	-758	-1.09873e-05	9.93392e-07	-9.15117e-06
0	0	-756	-1.17789e-05	3.16799e-07	-1.0436e-05
0	0	-754	-1.14327e-05	6.31431e-08	-1.11261e-05
0	0	-752	-1.2469e-05	-1.01957e-06	-1.13127e-05
0	0	-750	-1.16117e-05	-1.15715e-06	-1.19097e-05
0	0	-748	-1.21057e-05	-1.25611e-06	-1.21936e-05
0	0	-746	-1.25019e-05	-1.201e-06	-1.29765e-05
0	0	-744	-1.35235e-05	-2.90142e-06	-1.44038e-05
0	0	-742	-1.44331e-05	-3.99567e-06	-1.5651e-05
0	0	-740	-1.41181e-05	-4.66485e-06	-1.65278e-05
0	0	-738	-1.51553e-05	-5.99053e-06	-1.71743e-05
0	0	-736	-1.52948e-05	-6.92338e-06	-1.82124e-05
0	0	-734	-1.47471e-05	-6.8105e-06	-1.86205e-05
0	0	-732	-1.61256e-05	-8.85379e-06	-2.01298e-05
0	0	-730	-1.70953e-05	-1.00804e-05	-2.11976e-05
0	0	-728	-1.75922e-05	-1.1353e-05	-2.34902e-05
0	0	-726	-1.80935e-05	-1.306e-05	-2.43637e-05
0	0	-724	-1.90015e-05	-1.47269e-05	-2.541e-05
0	0	-722	-1.94989e-05	-1.71571e-05	-2.67937e-05
0	0	-720	-1.90282e-05	-1.79099e-05	-2.80167e-05
0	0	-718	-2.06629e-05	-2.01709e-05	-3.01149e-05
0	0	-716	-2.20287e-05	-2.3418e-05	-3.21675e-05
0	0	-714	-2.29502e-05	-2.63348e-05	-3.54362e-05
0	0	-712	-2.34789e-05	-2.86369e-05	-3.82944e-05
0	0	-710	-2.48267e-05	-3.21398e-05	-4.0403e-05
0	0	-708	-2.66067e-05	-3.62508e-05	-4.33046e-05
0	0	-706	-2.67696e-05	-4.00057e-05	-4.61698e-05
0	0	-704	-2.8564e-05	-4.38982e-05	-5.02519e-05
0	0	-702	-2.99855e-05	-4.95969e-05	-5.40185e-05
0	0	-700	-3.20671e-05	-5.6046e-05	-5.89896e-05
0	0	-698	-3.42536e-05	-6.13955e-05	-6.53983e-05
0	0	-696	-3.60151e-05	-6.85397e-05	-7.13323e-05
0	0	-694	-3.85144e-05	-7.65139e-05	-7.78203e-05
0	0	-692	-4.00555e-05	-8.45252e-05	-8.52922e-05
0	0	-690	-4.38229e-05	-9.41195e-05	-9.41663e-05
0	0	-688	-4.69497e-05	-0.000106075	-0.000103799
0	0	-686	-5.04918e-05	-0.000117485	-0.0001161
0	0	-684	-5.40612e-05	-0.000130778	-0.000130098
0	0	-682	-5.84627e-05	-0.000145933	-0.000145152
0	0	-680	-6.40971e-05	-0.000163494	-0.000163072
0	0	-678	-6.72322e-05	-0.000181696	-0.000181981
0	0	-676	-7.40953e-05	-0.000202715	-0.000205776
